"ticker","year","GHG","yearcount","chat_company","flight_company"
"AES",2019,78344138,9,"THE AES CORPORATION (AES OWNS 100% OF THE COMMON STOCK FOR UNITS GT1 AND GT4)","The AES Corporation (AES owns 100% of the common stock for Units GT1 and GT4)"
"AES",2020,67339249.76,9,"THE AES CORPORATION (AES OWNS 100% OF THE COMMON STOCK FOR UNITS GT1 AND GT4)","The AES Corporation (AES owns 100% of the common stock for Units GT1 and GT4)"
"AES",2021,78000512,9,"THE AES CORPORATION (AES OWNS 100% OF THE COMMON STOCK FOR UNITS GT1 AND GT4)","The AES Corporation (AES owns 100% of the common stock for Units GT1 and GT4)"
"AES",2022,78070204,9,"THE AES CORPORATION (AES OWNS 100% OF THE COMMON STOCK FOR UNITS GT1 AND GT4)","The AES Corporation (AES owns 100% of the common stock for Units GT1 and GT4)"
"ALB",2014,1108024,9,"ALBEMARLE CORPORATION","ALBEMARLE CORP"
"ALB",2015,1044180,9,"ALBEMARLE CORPORATION","ALBEMARLE CORP"
"ALB",2016,931636,9,"ALBEMARLE CORPORATION","ALBEMARLE CORP"
"ALB",2017,951164,9,"ALBEMARLE CORPORATION","ALBEMARLE CORP"
"ALB",2018,958204,9,"ALBEMARLE CORPORATION","ALBEMARLE CORP"
"ALB",2019,970552,9,"ALBEMARLE CORPORATION","ALBEMARLE CORP"
"ALB",2020,954608,9,"ALBEMARLE CORPORATION","ALBEMARLE CORP"
"ALB",2021,923056,9,"ALBEMARLE CORPORATION","ALBEMARLE CORP"
"ALB",2022,947916,9,"ALBEMARLE CORPORATION","ALBEMARLE CORP"
"ALC",2014,31404,9,"ALCON LABORATORIES, INC.","ALCON LABORATORIES INC"
"ALC",2015,33980,9,"ALCON LABORATORIES, INC.","ALCON LABORATORIES INC"
"ALC",2016,34735,9,"ALCON LABORATORIES, INC.","ALCON LABORATORIES INC"
"ALC",2017,33950,9,"ALCON LABORATORIES, INC.","ALCON LABORATORIES INC"
"ALC",2018,34130,9,"ALCON LABORATORIES, INC.","ALCON LABORATORIES INC"
"ALC",2019,30596,9,"ALCON LABORATORIES, INC.","ALCON LABORATORIES INC"
"ALC",2020,29741,9,"ALCON LABORATORIES, INC.","ALCON LABORATORIES INC"
"ALC",2021,31551,9,"ALCON LABORATORIES, INC.","ALCON LABORATORIES INC"
"ALC",2022,17599,9,"ALCON LABORATORIES, INC.","ALCON LABORATORIES INC"
"ALE",2014,17922607.6,9,"ALLETE, INC.","Allete"
"ALE",2015,8082482.2,9,"ALLETE, INC.","Allete"
"ALE",2016,8011310.3,9,"ALLETE, INC.","Allete"
"ALE",2017,7128997,9,"ALLETE, INC.","Allete"
"ALE",2018,7165791.6,9,"ALLETE, INC.","Allete"
"ALE",2019,4710571,9,"ALLETE, INC.","Allete"
"ALE",2020,4243024.9,9,"ALLETE, INC.","Allete"
"ALE",2021,4987019.3,9,"ALLETE, INC.","Allete"
"ALE",2022,5052398.8,9,"ALLETE, INC.","Allete"
"ALEX",2014,188545,9,"ALEXANDER & BALDWIN, INC.","Alexander & Baldwin, Inc."
"ALEX",2015,168178,9,"ALEXANDER & BALDWIN, INC.","Alexander & Baldwin, Inc."
"ALEX",2016,87643,9,"ALEXANDER & BALDWIN, INC.","Alexander & Baldwin, Inc."
"ALEX",2017,47931,9,"ALEXANDER & BALDWIN, INC.","Alexander & Baldwin, Inc."
"ALEX",2018,46984,9,"ALEXANDER & BALDWIN, INC.","Alexander & Baldwin, Inc."
"ALEX",2019,79260.2,9,"ALEXANDER & BALDWIN, INC.","Alexander & Baldwin, Inc."
"ALEX",2020,76420.1,9,"ALEXANDER & BALDWIN, INC.","Alexander & Baldwin, Inc."
"ALEX",2021,74248.6,9,"ALEXANDER & BALDWIN, INC.","Alexander & Baldwin, Inc."
"ALEX",2022,67331.4,9,"ALEXANDER & BALDWIN, INC.","Alexander & Baldwin, Inc."
"ALSN",2014,28705,9,"ALLISON TRANSMISSION HOLDINGS INC","ALLISON TRANSMISSION HOLDINGS INC"
"ALSN",2015,52100,9,"ALLISON TRANSMISSION HOLDINGS INC","ALLISON TRANSMISSION HOLDINGS INC"
"ALSN",2016,51320,9,"ALLISON TRANSMISSION HOLDINGS INC","ALLISON TRANSMISSION HOLDINGS INC"
"ALSN",2017,44408,9,"ALLISON TRANSMISSION HOLDINGS INC","ALLISON TRANSMISSION HOLDINGS INC"
"ALSN",2018,49560,9,"ALLISON TRANSMISSION HOLDINGS INC","ALLISON TRANSMISSION HOLDINGS INC"
"ALSN",2019,25576,9,"ALLISON TRANSMISSION HOLDINGS INC","ALLISON TRANSMISSION HOLDINGS INC"
"ALSN",2020,22579,9,"ALLISON TRANSMISSION HOLDINGS INC","ALLISON TRANSMISSION HOLDINGS INC"
"ALSN",2021,27386,9,"ALLISON TRANSMISSION HOLDINGS INC","ALLISON TRANSMISSION HOLDINGS INC"
"ALSN",2022,6230,9,"ALLISON TRANSMISSION HOLDINGS INC","ALLISON TRANSMISSION HOLDINGS INC"
"AMGN",2014,198472,9,"AMGEN INC","Amgen Inc"
"AMGN",2015,206012,9,"AMGEN INC","Amgen Inc"
"AMGN",2016,198520,9,"AMGEN INC","Amgen Inc"
"AMGN",2017,112596,9,"AMGEN INC","Amgen Inc"
"AMGN",2018,100260,9,"AMGEN INC","Amgen Inc"
"AMGN",2019,143976,9,"AMGEN INC","Amgen Inc"
"AMGN",2020,198468,9,"AMGEN INC","Amgen Inc"
"AMGN",2021,166320,9,"AMGEN INC","Amgen Inc"
"AMGN",2022,147916,9,"AMGEN INC","Amgen Inc"
"ANDE",2014,501997.5262,9,"THE ANDERSONS, INC.","The Andersons, Inc."
"ANDE",2015,1137198.4408,9,"THE ANDERSONS, INC.","The Andersons, Inc."
"ANDE",2016,1141042.2664,9,"THE ANDERSONS, INC.","The Andersons, Inc."
"ANDE",2017,1347760.6544,9,"THE ANDERSONS, INC.","The Andersons, Inc."
"ANDE",2018,1415754.0944,9,"THE ANDERSONS, INC.","The Andersons, Inc."
"ANDE",2019,1360579.52,9,"THE ANDERSONS, INC.","The Andersons, Inc."
"ANDE",2020,1338829.8,9,"THE ANDERSONS, INC.","The Andersons, Inc."
"ANDE",2021,1473336.44,9,"THE ANDERSONS, INC.","The Andersons, Inc."
"ANDE",2022,1507349.12,9,"THE ANDERSONS, INC.","The Andersons, Inc."
"AOSL",2014,68527,9,"ALPHA AND OMEGA SEMICONDUCTOR","Alpha and Omega Semiconductor"
"AOSL",2015,62094,9,"ALPHA AND OMEGA SEMICONDUCTOR","Alpha and Omega Semiconductor"
"AOSL",2016,79505,9,"ALPHA AND OMEGA SEMICONDUCTOR","Alpha and Omega Semiconductor"
"AOSL",2017,95538,9,"ALPHA AND OMEGA SEMICONDUCTOR","Alpha and Omega Semiconductor"
"AOSL",2018,89988,9,"ALPHA AND OMEGA SEMICONDUCTOR","Alpha and Omega Semiconductor"
"AOSL",2019,94713,9,"ALPHA AND OMEGA SEMICONDUCTOR","Alpha and Omega Semiconductor"
"AOSL",2020,94209,9,"ALPHA AND OMEGA SEMICONDUCTOR","Alpha and Omega Semiconductor"
"AOSL",2021,97882,9,"ALPHA AND OMEGA SEMICONDUCTOR","Alpha and Omega Semiconductor"
"AOSL",2022,106933,9,"ALPHA AND OMEGA SEMICONDUCTOR","Alpha and Omega Semiconductor"
"AP",2014,32259,9,"AMPCO-PITTSBURGH CORP","AMPCO-PITTSBURGH CORP"
"AP",2015,31818,9,"AMPCO-PITTSBURGH CORP","AMPCO-PITTSBURGH CORP"
"AP",2016,33434,9,"AMPCO-PITTSBURGH CORP","AMPCO-PITTSBURGH CORP"
"AP",2017,40422,9,"AMPCO-PITTSBURGH CORP","AMPCO-PITTSBURGH CORP"
"AP",2018,37495,9,"AMPCO-PITTSBURGH CORP","AMPCO-PITTSBURGH CORP"
"AP",2019,34940,9,"AMPCO-PITTSBURGH CORP","AMPCO-PITTSBURGH CORP"
"AP",2020,32717,9,"AMPCO-PITTSBURGH CORP","AMPCO-PITTSBURGH CORP"
"AP",2021,38290,9,"AMPCO-PITTSBURGH CORP","AMPCO-PITTSBURGH CORP"
"AP",2022,39627,9,"AMPCO-PITTSBURGH CORP","AMPCO-PITTSBURGH CORP"
"APA",2014,14182570.494,9,"APACHE CORPORATION","APACHE CORP"
"APA",2015,9291140.1774,9,"APACHE CORPORATION","APACHE CORP"
"APA",2016,11933076.2343741,9,"APACHE CORPORATION","APACHE CORP"
"APA",2017,13604763.6473157,9,"APACHE CORPORATION","APACHE CORP"
"APA",2018,19724611.6346859,9,"APACHE CORPORATION","APACHE CORP"
"APA",2019,31322379.7382382,9,"APACHE CORPORATION","APACHE CORP"
"APA",2020,24001996.8021228,9,"APACHE CORPORATION","APACHE CORP"
"APA",2021,2328869.1783,9,"APACHE CORPORATION","APACHE CORP"
"APA",2022,1915333.0592,9,"APACHE CORPORATION","APACHE CORP"
"APD",2014,8859206,9,"AIR PRODUCTS & CHEMICALS, INC.","Air Products & Chemicals, Inc."
"APD",2015,12466575,9,"AIR PRODUCTS & CHEMICALS, INC.","Air Products & Chemicals, Inc."
"APD",2016,12310104,9,"AIR PRODUCTS & CHEMICALS, INC.","Air Products & Chemicals, Inc."
"APD",2017,12445640,9,"AIR PRODUCTS & CHEMICALS, INC.","Air Products & Chemicals, Inc."
"APD",2018,12523837,9,"AIR PRODUCTS & CHEMICALS, INC.","Air Products & Chemicals, Inc."
"APD",2019,12683849,9,"AIR PRODUCTS & CHEMICALS, INC.","Air Products & Chemicals, Inc."
"APD",2020,11606326,9,"AIR PRODUCTS & CHEMICALS, INC.","Air Products & Chemicals, Inc."
"APD",2021,12455743,9,"AIR PRODUCTS & CHEMICALS, INC.","Air Products & Chemicals, Inc."
"APD",2022,13342140,9,"AIR PRODUCTS & CHEMICALS, INC.","Air Products & Chemicals, Inc."
"AR",2014,4570352,9,"ANTERO RESOURCES CORPORATION","Antero Resources Corp"
"AR",2015,5324568,9,"ANTERO RESOURCES CORPORATION","Antero Resources Corp"
"AR",2016,3359016,9,"ANTERO RESOURCES CORPORATION","Antero Resources Corp"
"AR",2017,5357432,9,"ANTERO RESOURCES CORPORATION","Antero Resources Corp"
"AR",2018,4674232,9,"ANTERO RESOURCES CORPORATION","Antero Resources Corp"
"AR",2019,4955816,9,"ANTERO RESOURCES CORPORATION","Antero Resources Corp"
"AR",2020,3826576,9,"ANTERO RESOURCES CORPORATION","Antero Resources Corp"
"AR",2021,2160704,9,"ANTERO RESOURCES CORPORATION","Antero Resources Corp"
"AR",2022,1951880,9,"ANTERO RESOURCES CORPORATION","Antero Resources Corp"
"ARCH",2014,2324271,9,"ARCH RESOURCES INC","ARCH RESOURCES INC"
"ARCH",2015,5864450,9,"ARCH RESOURCES INC","ARCH RESOURCES INC"
"ARCH",2016,5496764,9,"ARCH RESOURCES INC","ARCH RESOURCES INC"
"ARCH",2017,6156412,9,"ARCH RESOURCES INC","ARCH RESOURCES INC"
"ARCH",2018,5752620,9,"ARCH RESOURCES INC","ARCH RESOURCES INC"
"ARCH",2019,5386162,9,"ARCH RESOURCES INC","ARCH RESOURCES INC"
"ARCH",2020,2510875,9,"ARCH RESOURCES INC","ARCH RESOURCES INC"
"ARCH",2021,2322740,9,"ARCH RESOURCES INC","ARCH RESOURCES INC"
"ARCH",2022,2271921,9,"ARCH RESOURCES INC","ARCH RESOURCES INC"
"ASH",2014,196392,9,"ASHLAND GLOBAL HOLDINGS INC","ASHLAND GLOBAL HOLDINGS INC"
"ASH",2015,224843,9,"ASHLAND GLOBAL HOLDINGS INC","ASHLAND GLOBAL HOLDINGS INC"
"ASH",2016,195590,9,"ASHLAND GLOBAL HOLDINGS INC","ASHLAND GLOBAL HOLDINGS INC"
"ASH",2017,210892,9,"ASHLAND GLOBAL HOLDINGS INC","ASHLAND GLOBAL HOLDINGS INC"
"ASH",2018,228583,9,"ASHLAND GLOBAL HOLDINGS INC","ASHLAND GLOBAL HOLDINGS INC"
"ASH",2019,220769,9,"ASHLAND GLOBAL HOLDINGS INC","ASHLAND GLOBAL HOLDINGS INC"
"ASH",2020,213049,9,"ASHLAND GLOBAL HOLDINGS INC","ASHLAND GLOBAL HOLDINGS INC"
"ASH",2021,232288,9,"ASHLAND GLOBAL HOLDINGS INC","ASHLAND GLOBAL HOLDINGS INC"
"ASH",2022,219664,9,"ASHLAND GLOBAL HOLDINGS INC","ASHLAND GLOBAL HOLDINGS INC"
"ATI",2014,539205,9,"ALLEGHENY TECHNOLOGIES INCORPORATED","Allegheny Technologies Incorporated"
"ATI",2015,469047,9,"ALLEGHENY TECHNOLOGIES INCORPORATED","Allegheny Technologies Incorporated"
"ATI",2016,342455,9,"ALLEGHENY TECHNOLOGIES INCORPORATED","Allegheny Technologies Incorporated"
"ATI",2017,354371,9,"ALLEGHENY TECHNOLOGIES INCORPORATED","Allegheny Technologies Incorporated"
"ATI",2018,397203,9,"ALLEGHENY TECHNOLOGIES INCORPORATED","Allegheny Technologies Incorporated"
"ATI",2019,416004,9,"ALLEGHENY TECHNOLOGIES INCORPORATED","Allegheny Technologies Incorporated"
"ATI",2020,325869,9,"ALLEGHENY TECHNOLOGIES INCORPORATED","Allegheny Technologies Incorporated"
"ATI",2021,300870,9,"ALLEGHENY TECHNOLOGIES INCORPORATED","Allegheny Technologies Incorporated"
"ATI",2022,315910,9,"ALLEGHENY TECHNOLOGIES INCORPORATED","Allegheny Technologies Incorporated"
"ATO",2014,6432579,9,"ATMOS ENERGY CORPORATION","Atmos Energy  Corporation"
"ATO",2015,10237185,9,"ATMOS ENERGY CORPORATION","Atmos Energy  Corporation"
"ATO",2016,10884258,9,"ATMOS ENERGY CORPORATION","Atmos Energy  Corporation"
"ATO",2017,8412084,9,"ATMOS ENERGY CORPORATION","Atmos Energy  Corporation"
"ATO",2018,8537094,9,"ATMOS ENERGY CORPORATION","Atmos Energy  Corporation"
"ATO",2019,8430291,9,"ATMOS ENERGY CORPORATION","Atmos Energy  Corporation"
"ATO",2020,7913304,9,"ATMOS ENERGY CORPORATION","Atmos Energy  Corporation"
"ATO",2021,6793425,9,"ATMOS ENERGY CORPORATION","Atmos Energy  Corporation"
"ATO",2022,6778494,9,"ATMOS ENERGY CORPORATION","Atmos Energy  Corporation"
"AVA",2014,2271986,9,"AVISTA CORPORATION","AVISTA CORP"
"AVA",2015,2941432,9,"AVISTA CORPORATION","AVISTA CORP"
"AVA",2016,2633478,9,"AVISTA CORPORATION","AVISTA CORP"
"AVA",2017,2426040,9,"AVISTA CORPORATION","AVISTA CORP"
"AVA",2018,2734226,9,"AVISTA CORPORATION","AVISTA CORP"
"AVA",2019,3401914,9,"AVISTA CORPORATION","AVISTA CORP"
"AVA",2020,3093226.50252,9,"AVISTA CORPORATION","AVISTA CORP"
"AVA",2021,3200415.508,9,"AVISTA CORPORATION","AVISTA CORP"
"AVA",2022,3186006.7916,9,"AVISTA CORPORATION","AVISTA CORP"
"AVGO",2014,213562,9,"AVAGO TECHNOLOGIES U.S. INC.","Avago Technologies U.S. Inc."
"AVGO",2015,288704,9,"AVAGO TECHNOLOGIES U.S. INC.","Avago Technologies U.S. Inc."
"AVGO",2016,1225328,9,"AVAGO TECHNOLOGIES U.S. INC.","Avago Technologies U.S. Inc."
"AVGO",2017,807024,9,"AVAGO TECHNOLOGIES U.S. INC.","Avago Technologies U.S. Inc."
"AVGO",2018,689336,9,"AVAGO TECHNOLOGIES U.S. INC.","Avago Technologies U.S. Inc."
"AVGO",2019,731296,9,"AVAGO TECHNOLOGIES U.S. INC.","Avago Technologies U.S. Inc."
"AVGO",2020,558684,9,"AVAGO TECHNOLOGIES U.S. INC.","Avago Technologies U.S. Inc."
"AVGO",2021,501292,9,"AVAGO TECHNOLOGIES U.S. INC.","Avago Technologies U.S. Inc."
"AVGO",2022,314336,9,"AVAGO TECHNOLOGIES U.S. INC.","Avago Technologies U.S. Inc."
"AWI",2014,204964,9,"ARMSTRONG WORLD INDUSTRIES, INC.","Armstrong World Industries, Inc."
"AWI",2015,197877,9,"ARMSTRONG WORLD INDUSTRIES, INC.","Armstrong World Industries, Inc."
"AWI",2016,188799,9,"ARMSTRONG WORLD INDUSTRIES, INC.","Armstrong World Industries, Inc."
"AWI",2017,184998,9,"ARMSTRONG WORLD INDUSTRIES, INC.","Armstrong World Industries, Inc."
"AWI",2018,206880,9,"ARMSTRONG WORLD INDUSTRIES, INC.","Armstrong World Industries, Inc."
"AWI",2019,192652,9,"ARMSTRONG WORLD INDUSTRIES, INC.","Armstrong World Industries, Inc."
"AWI",2020,180373,9,"ARMSTRONG WORLD INDUSTRIES, INC.","Armstrong World Industries, Inc."
"AWI",2021,184030,9,"ARMSTRONG WORLD INDUSTRIES, INC.","Armstrong World Industries, Inc."
"AWI",2022,183624,9,"ARMSTRONG WORLD INDUSTRIES, INC.","Armstrong World Industries, Inc."
"AXAS",2014,267712,9,"ABRAXAS PETROLEUM CORP","Abraxas Petroleum Corp"
"AXAS",2015,401188,9,"ABRAXAS PETROLEUM CORP","Abraxas Petroleum Corp"
"AXAS",2016,136368,9,"ABRAXAS PETROLEUM CORP","Abraxas Petroleum Corp"
"AXAS",2017,76936,9,"ABRAXAS PETROLEUM CORP","Abraxas Petroleum Corp"
"AXAS",2018,932888,9,"ABRAXAS PETROLEUM CORP","Abraxas Petroleum Corp"
"AXAS",2019,1458820,9,"ABRAXAS PETROLEUM CORP","Abraxas Petroleum Corp"
"AXAS",2020,525340,9,"ABRAXAS PETROLEUM CORP","Abraxas Petroleum Corp"
"AXAS",2021,597648,9,"ABRAXAS PETROLEUM CORP","Abraxas Petroleum Corp"
"AXAS",2022,156472,9,"ABRAXAS PETROLEUM CORP","Abraxas Petroleum Corp"
"BA",2014,165639,9,"THE BOEING COMPANY","The Boeing Company"
"BA",2015,152515,9,"THE BOEING COMPANY","The Boeing Company"
"BA",2016,161552,9,"THE BOEING COMPANY","The Boeing Company"
"BA",2017,167443,9,"THE BOEING COMPANY","The Boeing Company"
"BA",2018,161902,9,"THE BOEING COMPANY","The Boeing Company"
"BA",2019,174934,9,"THE BOEING COMPANY","The Boeing Company"
"BA",2020,154944,9,"THE BOEING COMPANY","The Boeing Company"
"BA",2021,156991,9,"THE BOEING COMPANY","The Boeing Company"
"BA",2022,158302,9,"THE BOEING COMPANY","The Boeing Company"
"BAK",2014,176740,9,"BRASKEM AMERICA, INC.","BRASKEM AMERICA"
"BAK",2015,45397,9,"BRASKEM AMERICA, INC.","BRASKEM AMERICA"
"BAK",2016,44725,9,"BRASKEM AMERICA, INC.","BRASKEM AMERICA"
"BAK",2017,52127,9,"BRASKEM AMERICA, INC.","BRASKEM AMERICA"
"BAK",2018,50267,9,"BRASKEM AMERICA, INC.","BRASKEM AMERICA"
"BAK",2019,50446,9,"BRASKEM AMERICA, INC.","BRASKEM AMERICA"
"BAK",2020,54292,9,"BRASKEM AMERICA, INC.","BRASKEM AMERICA"
"BAK",2021,70434,9,"BRASKEM AMERICA, INC.","BRASKEM AMERICA"
"BAK",2022,65552,9,"BRASKEM AMERICA, INC.","BRASKEM AMERICA"
"BASF",2014,12470238,9,"BASF CORPORATION","BASF CORP"
"BASF",2015,12311484,9,"BASF CORPORATION","BASF CORP"
"BASF",2016,11846463,9,"BASF CORPORATION","BASF CORP"
"BASF",2017,12110040,9,"BASF CORPORATION","BASF CORP"
"BASF",2018,11920779,9,"BASF CORPORATION","BASF CORP"
"BASF",2019,11229027,9,"BASF CORPORATION","BASF CORP"
"BASF",2020,10999149,9,"BASF CORPORATION","BASF CORP"
"BASF",2021,12834342,9,"BASF CORPORATION","BASF CORP"
"BASF",2022,11733936,9,"BASF CORPORATION","BASF CORP"
"BC",2014,79298,9,"BRUNSWICK CORPORATION","BRUNSWICK CORP"
"BC",2015,70104,9,"BRUNSWICK CORPORATION","BRUNSWICK CORP"
